file_name,ind_ID,number_notes,duration,max_note_dur,min_note_dur,mean_note_dur,stdev_note_dur,signal_pause_ratio,max_freq,min_freq,stdev_note_max_freq,abs_max_slope,stdev_slope,nickname
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_1.47.wav,Om.YR,4,1.213871686,0.2852384,0.11366643,0.237788027,0.082860368,0.845567207,6.9375,3.140625,1.901569561,1.78125,0.869822854,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_1.52.wav,Om.YR,5,1.24623846,0.308071006,0.077286106,0.20180261,0.104124326,1.340941512,7.171875,3.140625,1.938098446,1.96875,0.895300229,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_1.57.wav,Om.YR,4,1.236835087,0.301431621,0.115852723,0.227950959,0.081188895,0.878099174,7.03125,3.328125,1.906762226,1.96875,0.944117271,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_2.02.wav,Om.YR,4,1.222290968,0.300475391,0.124482662,0.243599692,0.080810527,1.031818182,6.9375,3.1875,1.889543208,1.40625,0.784835522,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_2.07.wav,Om.YR,4,1.24496313,0.308828063,0.100798048,0.245561203,0.097343161,0.826714801,6.890625,3.1875,1.875195302,1.40625,0.685054243,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_2.25.wav,Om.YR,4,1.208097816,0.287540155,0.146988811,0.24516017,0.066222748,0.979635584,6.984375,3.1875,1.904071501,1.265625,0.614759862,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_2.29.wav,Om.YR,4,1.222290968,0.29510976,0.123409536,0.240112032,0.079388994,1.002239642,6.890625,3.1875,1.887992097,1.59375,0.84244691,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_2.33.wav,Om.YR,5,1.18813589,0.2809491,0.094364583,0.181222893,0.087924096,0.77451879,6.796875,3.1875,1.685741271,2.25,0.955721361,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_2.39.wav,Om.YR,4,1.2025212,0.279980404,0.106199464,0.229830658,0.08338472,0.891779396,6.84375,3.1875,1.860244676,1.6875,0.922139792,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_2.43.wav,Om.YR,4,1.208340324,0.273647232,0.105166387,0.224551699,0.080440947,0.880126183,6.84375,3.234375,1.873045857,1.359375,0.65625,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_2.48.wav,Om.YR,4,1.170533624,0.273589436,0.108362874,0.214848174,0.074463545,0.765774379,6.65625,3.234375,1.791295686,1.875,0.906519357,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_2.53.wav,Om.YR,4,1.191170302,0.273647232,0.068680089,0.198528384,0.090469923,0.70610687,6.984375,3.234375,1.891867489,1.875,0.9140625,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_3.02.wav,Om.YR,4,1.239726721,0.310200019,0.136316271,0.252775448,0.078751016,1.196950445,7.078125,3.234375,1.94568897,1.921875,0.925212444,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_3.08.wav,Om.YR,5,1.227142253,0.307053967,0.05904884,0.18981518,0.106929602,1.124681934,6.984375,3.234375,1.859230562,1.875,0.862168754,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_3.19.wav,Om.YR,4,1.157696253,0.290765231,0.122314525,0.225047997,0.072908901,0.911956522,6.609375,3.140625,1.701924032,1.78125,0.822096275,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_3.25.wav,Om.YR,4,1.229324502,0.298213099,0.111561735,0.245918536,0.089729505,0.927199191,6.984375,3.140625,1.895348567,1.40625,0.645560258,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_3.38.wav,Om.YR,4,1.230875979,0.288671001,0.106239513,0.238502342,0.088524256,0.988876529,6.890625,3.140625,1.862605518,1.359375,0.667317391,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_3.47.wav,Om.YR,4,1.198721691,0.261851471,0.128779412,0.220534743,0.061738677,0.936218679,7.03125,3.234375,1.918776084,1.359375,0.642147581,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_3.56.wav,Om.YR,4,1.23680479,0.311348428,0.132054678,0.251762781,0.082617235,1.281420765,6.890625,3.140625,1.877147208,1.21875,0.616395853,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_4.03.wav,Om.YR,4,1.225667259,0.324914418,0.11581108,0.246634706,0.090774686,0.905511811,6.890625,3.140625,1.862212252,1.546875,0.72251899,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_a_4.22.wav,Om.YR,4,1.220514652,0.282069731,0.110468374,0.231125578,0.081855657,0.781504986,6.890625,3.140625,1.889543208,1.125,0.55331035,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_b_0.04.wav,Om.YR,4,1.248535558,0.398674015,0.075019304,0.250778816,0.133394548,0.721109399,6.796875,3.046875,1.658165166,1.5,0.7265625,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_b_0.08.wav,Om.YR,5,1.404824685,0.355760332,0.080367545,0.212598945,0.120518213,0.736451373,6.890625,2.90625,1.814068556,2.4375,1.089780744,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_b_0.12.wav,Om.YR,5,1.337170213,0.300006137,0.069644282,0.160074703,0.106977772,0.440188568,6.9375,3.09375,1.829626787,0.140625,0.041926275,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_b_0.17.wav,Om.YR,5,1.391060131,0.342942405,0.069660176,0.205979782,0.123206247,0.754909662,6.890625,3.046875,1.810734593,1.734375,0.745297759,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_b_0.26.wav,Om.YR,5,1.344025012,0.292598747,0.067522788,0.172558235,0.097882681,0.592347314,6.890625,3.140625,1.817698633,1.453125,0.611175225,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_b_0.33.wav,Om.YR,5,1.32890182,0.274353924,0.069660176,0.179187407,0.100226119,0.597997139,6.984375,3.09375,1.854793463,0.140625,0.05134899,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_c_0.00.wav,Om.YR,4,1.115406984,0.319299982,0.083575163,0.227420876,0.102542685,0.585113715,7.875,3.140625,2.19195974,4.078125,1.906762226,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_c_0.12.wav,Om.YR,4,1.092411961,0.285163476,0.051458071,0.206368305,0.105756209,0.595514308,7.21875,3.140625,1.692429865,1.5,0.7265625,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_c_0.17.wav,Om.YR,4,1.119911538,0.308941114,0.050417473,0.214006084,0.113188506,0.734130635,7.3125,3.140625,1.712488595,1.453125,0.703125,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_c_1.05.wav,Om.YR,3,1.158315771,0.330640646,0.249053993,0.283764105,0.042132078,0.86761488,7.3125,3.140625,2.092291936,1.21875,0.676582347,Pre
Poecile.sp_Om.YR_Apr182022_SparrowfootPUA.HenryCO.MO_SMP_c_1.44.wav,Om.YR,4,1.092580456,0.300513288,0.051516564,0.195601953,0.107734578,0.692965779,7.171875,3.1875,1.6426327,2.203125,1.032226101,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.11.wav,Om.YR,4,1.288257256,0.327959002,0.107176144,0.25266776,0.099253732,0.801870748,6.703125,3.09375,1.852402895,1.3125,0.6328125,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.15.wav,Om.YR,4,1.319725026,0.362361542,0.143658126,0.290800498,0.099541028,1.076388889,6.84375,3.046875,1.918394333,1.6875,0.810431562,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.18.wav,Om.YR,4,1.287576304,0.330202749,0.123289988,0.268825777,0.098111568,0.886825818,6.75,3.046875,1.877537346,1.640625,0.799513096,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.23.wav,Om.YR,4,1.276830148,0.314115225,0.110422758,0.250327321,0.09407134,0.805867127,7.03125,3.046875,1.964467068,2.25,1.098983017,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.27.wav,Om.YR,4,1.26821257,0.316249119,0.120067462,0.242010979,0.086147429,0.814981949,6.703125,3.046875,1.848444764,1.78125,0.962460683,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.31.wav,Om.YR,4,1.249522653,0.312112525,0.085804131,0.244005497,0.107535448,0.859301228,6.75,3.046875,1.849237068,1.640625,0.762949726,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.37.wav,Om.YR,4,1.2500146,0.315183784,0.115781798,0.245500294,0.088633191,0.806338028,6.75,3.09375,1.862212252,1.828125,0.932800722,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.46.wav,Om.YR,4,1.236617484,0.294943459,0.113687297,0.24426681,0.087217292,0.974331551,6.796875,3.046875,1.876171509,1.59375,0.735205647,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.49.wav,Om.YR,4,1.251652392,0.286367771,0.055772,0.224696809,0.112783255,0.768807339,6.9375,3.140625,1.919157759,0.890625,0.421875,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.53.wav,Om.YR,4,1.266651707,0.315322271,0.127630443,0.257942198,0.089084139,1.04,7.03125,3.09375,1.960735174,1.265625,0.654014048,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_0.57.wav,Om.YR,4,1.259127189,0.312100521,0.125483715,0.249358664,0.086146466,1.015283843,6.890625,3.09375,1.929102264,1.734375,0.889699355,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_1.01.wav,Om.YR,5,1.236051643,0.303384748,0.061105762,0.185246942,0.104137195,0.753269398,6.796875,3.09375,1.769927005,1.40625,0.623102589,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_1.05.wav,Om.YR,4,1.213055898,0.290661493,0.107255163,0.226576533,0.083067376,0.751779359,6.796875,3.140625,1.861031956,1.40625,0.6528932,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_1.14.wav,Om.YR,5,1.211936733,0.288505293,0.052553009,0.187045811,0.103430824,0.895277207,6.703125,3.09375,1.591473558,1.734375,0.735504451,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_1.21.wav,Om.YR,4,1.226391513,0.300165755,0.111490138,0.237452553,0.085284608,0.787555556,6.75,3.09375,1.873632314,0.9375,0.466400361,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_1.27.wav,Om.YR,4,1.208297102,0.289733763,0.127697474,0.239835171,0.075292248,1.0287687,6.703125,3.140625,1.821502428,2.859375,1.326653597,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_1.44.wav,Om.YR,4,1.249084176,0.307978659,0.114821312,0.247348714,0.09117531,1.214756258,6.984375,3.140625,1.93099968,1.5,0.73756786,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_1.48.wav,Om.YR,4,1.228056546,0.29387554,0.149082847,0.228450694,0.060993406,0.791821561,6.796875,3.140625,1.874023183,2.953125,1.43122356,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_1.53.wav,Om.YR,4,1.252724931,0.318543925,0.099746078,0.256068559,0.1045835,0.981500514,6.65625,3.140625,1.792726189,2.0625,1.010443513,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.02.wav,Om.YR,4,1.256472567,0.303397386,0.11364001,0.238536814,0.085275508,0.739817124,6.796875,3.140625,1.861031956,1.40625,0.6796875,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.07.wav,Om.YR,4,1.239428354,0.292955793,0.107309814,0.24252018,0.090246639,1.105134474,6.796875,3.140625,1.874023183,1.453125,0.703125,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.11.wav,Om.YR,4,1.241983638,0.314249746,0.114760146,0.241318064,0.087198305,0.911854103,6.796875,3.09375,1.874023183,0.984375,0.459279327,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.22.wav,Om.YR,4,1.204441834,0.293870937,0.108324689,0.230324028,0.08294495,0.870314083,6.75,3.140625,1.847057415,1.78125,0.9503032,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.26.wav,Om.YR,4,1.195880392,0.285295233,0.10510877,0.228986963,0.083724435,0.795158287,6.703125,3.140625,1.834873362,1.59375,0.84244691,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.34.wav,Om.YR,4,1.238781931,0.289585386,0.102963693,0.226305617,0.084601465,0.778597786,6.75,3.140625,1.860244676,1.03125,0.4921875,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.40.wav,Om.YR,4,1.190065839,0.291882695,0.103017422,0.206571392,0.083969501,0.808823529,6.796875,3.140625,1.849237068,1.6875,0.8203125,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.45.wav,Om.YR,4,1.202312599,0.288512122,0.107253577,0.236494138,0.086446206,0.87761194,6.75,3.09375,1.873632314,1.96875,0.974654386,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.50.wav,Om.YR,4,1.220209138,0.298892317,0.102844668,0.226311835,0.085298404,0.549772284,6.75,3.140625,1.823712624,1.921875,0.929950068,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_2.56.wav,Om.YR,5,1.190563802,0.264688802,0.061082031,0.169958073,0.08998245,0.573391179,6.65625,3.234375,1.74259034,0.9375,0.450341667,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_3.01.wav,Om.YR,4,1.214094529,0.294943459,0.121194949,0.246411853,0.083754604,0.991370011,6.75,3.140625,1.848444764,1.78125,0.9503032,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_3.12.wav,Om.YR,4,1.212506211,0.286241519,0.110422758,0.236658485,0.084461604,0.729752066,6.703125,3.140625,1.834873362,1.078125,0.569616442,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_3.17.wav,Om.YR,4,1.226968292,0.294944301,0.106179948,0.235151047,0.086807721,0.868316832,6.796875,3.140625,1.862212252,1.453125,0.673190935,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_3.24.wav,Om.YR,4,1.242483829,0.29373647,0.10505903,0.240134925,0.090678016,0.803587444,6.84375,3.140625,1.877537346,1.5,0.800428657,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_3.32.wav,Om.YR,4,1.232330915,0.307814598,0.106179948,0.237027965,0.089339872,0.881355932,6.75,3.140625,1.833275996,2.34375,1.195925088,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_a_3.47.wav,Om.YR,4,1.303150235,0.348579281,0.106182612,0.250440806,0.102612422,0.902415459,6.65625,3.09375,1.823310969,1.5,0.7265625,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_0.00.wav,Om.YR,4,1.105600162,0.314505677,0.062257097,0.212264497,0.107043782,0.927315358,6.796875,3.1875,1.460101699,1.21875,0.555127466,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_0.04.wav,Om.YR,4,1.087225956,0.334861301,0.067616224,0.213849725,0.112584197,0.834554974,6.84375,3.1875,1.487927492,1.640625,0.796875,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_0.08.wav,Om.YR,4,1.121772995,0.294129953,0.060114151,0.218987264,0.10707082,1.054263566,7.359375,3.140625,1.738961419,1.59375,0.7734375,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_0.17.wav,Om.YR,4,1.134449986,0.299443279,0.051517123,0.228070598,0.118172227,0.942350333,7.546875,3.140625,1.822105474,1.3125,0.6328125,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_0.24.wav,Om.YR,5,1.183102806,0.308915329,0.053631134,0.180629658,0.101601207,0.87253886,7.640625,3.140625,1.77797808,1.171875,0.503115295,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_0.36.wav,Om.YR,4,1.103413325,0.279073409,0.052594604,0.20474328,0.102857374,0.84030837,7.171875,3.1875,1.634755124,1.734375,0.804080475,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_0.41.wav,Om.YR,5,1.129385878,0.290658664,0.062207389,0.17418069,0.102034131,0.718584071,7.59375,3.1875,1.811401876,1.734375,0.730708934,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_0.45.wav,Om.YR,4,1.128302057,0.292800819,0.053626524,0.216919288,0.110038961,0.697413793,7.546875,3.1875,1.822055228,1.96875,0.910047271,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_1.04.wav,Om.YR,3,1.114405003,0.278869394,0.254200179,0.269931273,0.013665684,0.666372462,7.546875,3.140625,2.231532283,2.109375,1.19078493,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_1.10.wav,Om.YR,4,1.125073366,0.29494297,0.055771034,0.218525928,0.109632922,0.706239168,7.546875,3.140625,1.809146278,2.015625,0.979526751,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_1.20.wav,Om.YR,5,1.110837971,0.297296732,0.055810217,0.172582363,0.105850552,0.848101266,7.40625,3.140625,1.762649595,1.359375,0.694003332,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_1.25.wav,Om.YR,4,1.127240796,0.288513581,0.065425013,0.223356704,0.106224453,0.751127142,7.453125,3.140625,1.765296568,1.21875,0.5859375,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_1.36.wav,Om.YR,4,1.135907409,0.305697461,0.071865719,0.212379289,0.099586531,0.780295567,7.453125,3.140625,1.769440705,0.609375,0.28125,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_1.40.wav,Om.YR,4,1.16053851,0.317485581,0.067572945,0.228460908,0.111737906,0.844400396,7.546875,3.1875,1.796552281,1.359375,0.621867148,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_1.46.wav,Om.YR,3,1.146594886,0.316412995,0.268146606,0.291028449,0.024230326,0.777459408,7.546875,3.140625,2.215721965,1.359375,0.757772228,Pre
Poecile.sp_Om.YR_Apr242022_SparrowfootPUA.HenryCO.MO_SMP_b_1.51.wav,Om.YR,4,1.116992424,0.308727273,0.049310606,0.215197917,0.114151351,0.657657658,7.453125,3.1875,1.756562055,1.453125,0.703125,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_a_0.46.wav,Om.YR,4,1.315847405,0.341232187,0.132052182,0.279004057,0.099193136,1.398243045,6.890625,3.10078125,1.636665097,2.024121094,0.879353024,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_a_1.51.wav,Om.YR,4,1.302668157,0.347300218,0.122782905,0.269245371,0.100217149,1.831013917,6.933691406,3.143847656,1.875573719,1.464257813,0.808284282,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_a_1.55.wav,Om.YR,5,1.330750943,0.323917409,0.122784577,0.20323771,0.098082775,1.565765766,6.890625,3.186914063,1.823240609,1.378125,0.588451659,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_a_2.27.wav,Om.YR,4,1.289753606,0.324193965,0.131082036,0.266260386,0.090940999,2.101616628,6.847558594,3.143847656,1.84009169,1.550390625,0.834625768,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_a_3.00.wav,Om.YR,4,1.204381962,0.298172233,0.114591682,0.231814295,0.081445814,1.181818182,7.019824219,3.10078125,1.89537043,1.248925781,0.581396484,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_0.04.wav,Om.YR,4,1.264785838,0.360447872,0.09118473,0.263362954,0.119047532,1.093541203,6.609375,3,1.580829984,1.078125,0.515625,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_0.09.wav,Om.YR,5,1.404683666,0.355195029,0.067605096,0.218267882,0.133992364,1.31056701,6.796875,2.953125,1.747186634,0.890625,0.377336471,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_0.19.wav,Om.YR,5,1.364163955,0.31422959,0.082579107,0.210201364,0.111287653,0.992907801,6.84375,3,1.775875939,0.28125,0.10269798,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_0.28.wav,Om.YR,5,1.315041281,0.302480947,0.052558746,0.195861776,0.118658975,0.988095238,6.75,3,1.765638827,1.5,0.739229302,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_0.40.wav,Om.YR,5,1.257203378,0.318320037,0.054661016,0.182417745,0.10667192,0.682437851,6.703125,3.046875,1.753087399,1.78125,0.912799608,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_0.54.wav,Om.YR,5,1.34412888,0.305727638,0.08152737,0.193305686,0.099704334,1.034443169,6.890625,2.953125,1.826621978,0.421875,0.193270576,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_0.59.wav,Om.YR,7,1.378557723,0.284072937,0.065390374,0.147779183,0.078723601,0.868586859,6.84375,3,1.638359405,1.171875,0.478579966,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_1.06.wav,Om.YR,6,1.438038816,0.360313976,0.064341781,0.201068067,0.117068944,1.240352811,6.890625,3.046875,1.630122635,0.609375,0.232807257,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_1.13.wav,Om.YR,5,1.285155031,0.287497119,0.09762029,0.19459693,0.085962727,0.932168551,6.890625,3.046875,1.791275242,0.75,0.298310673,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_1.18.wav,Om.YR,5,1.351496326,0.288533739,0.096535452,0.205727774,0.098451321,1.092255125,6.75,3.046875,1.749386053,1.40625,0.590513382,Pre
Poecile.sp_Om.YR_May012022_SparrowfootPUA.HenryCO.MO_JPM_b_1.22.wav,Om.YR,6,1.381702571,0.281060616,0.064365027,0.161806525,0.090374795,0.928205128,6.796875,3.09375,1.720702017,0.328125,0.141144872,Pre
Poecile.sp_Rm.RR_Mar152022_SparrowfootPUA.HenryCO.MO_SMP_a_0.07.wav,Rm.RR,2,0.718163225,0.337140709,0.281485735,0.309313222,0.03935401,0.241436926,3.703125,3.234375,0.165728152,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.03.wav,Rm.RR,7,1.582660166,0.306252238,0.062107097,0.164752078,0.106503957,0.648795181,6.890625,3.09375,1.673084509,1.078125,0.385049495,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.07.wav,Rm.RR,6,1.596083282,0.324572641,0.099621306,0.206740989,0.108297947,0.894208494,6.890625,3.046875,1.679255032,0.796875,0.31607332,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.12.wav,Rm.RR,7,1.564898721,0.300983258,0.070693577,0.172602499,0.094558729,0.787159805,6.84375,3.046875,1.678952809,0.65625,0.2524296,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.16.wav,Rm.RR,6,1.542448911,0.27888506,0.085810788,0.184314421,0.099433694,1.110991379,6.796875,3.09375,1.640401771,0.421875,0.165063908,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.20.wav,Rm.RR,6,1.532809922,0.290483559,0.086823499,0.188296231,0.10090323,0.934397163,6.84375,3.09375,1.655158839,0.75,0.295969012,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.25.wav,Rm.RR,4,0.975423165,0.292197248,0.054786984,0.183697534,0.122581188,0.812351544,6.515625,3.09375,1.786382408,0.84375,0.376948065,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.28.wav,Rm.RR,6,1.582902233,0.306506458,0.094309679,0.202194237,0.107560906,1.120792079,6.796875,3.09375,1.627424573,1.3125,0.498728853,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.33.wav,Rm.RR,6,1.482162348,0.293646047,0.052513344,0.184332555,0.108002782,0.92972973,6.609375,3.09375,1.593037525,0.890625,0.381582847,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.38.wav,Rm.RR,5,1.159479868,0.286384019,0.072936754,0.161747978,0.108182157,0.675022381,6.75,3.140625,1.527794251,0.84375,0.419786497,Remy
